group,old_url,new_url,note
c-cyrillic-staging,/catalog/вазы-и-аксессуары/,/catalog/mebel-i-svet/svet/,seo012:parent-category; seo012:hub-remap
c-cyrillic-staging,/catalog/интерьер/,/catalog/interer/,
c-cyrillic-staging,/catalog/комплексные-наборы/,/catalog/kompleksnye-nabory/,
c-cyrillic-staging,/catalog/кухня-и-столовая/,/catalog/kukhnya-i-stolovaya/,
c-cyrillic-staging,/catalog/натуральный-декор/,/catalog/naturalnyy-dekor/,
c-cyrillic-staging,/catalog/распродажа/,/catalog/rasprodazha/,
c-cyrillic-staging,/catalog/текстиль/,/catalog/tekstil/,
c-cyrillic-staging,/catalog/флористика/,/catalog/floristika-dlya-doma/,
c-cyrillic-staging,/catalog/флористика/горшки-и-кашпо/,/catalog/floristika-dlya-doma/gorshki-i-kashpo/,
c-cyrillic-staging,/catalog/флористика/флористический-инструмент/,/catalog/floristika-dlya-doma/floristicheskiy-instrument/,
c-cyrillic-staging,/catalog/натуральный-декор/корзины-и-плетеные-изделия/,/catalog/naturalnyy-dekor/,seo012:leaf-match; seo012:hub-remap
c-cyrillic-staging,/catalog/натуральный-декор/свечи/,/catalog/naturalnyy-dekor/svechi/,
c-cyrillic-staging,/catalog/натуральный-декор/сухоцветы/,/catalog/floristika-dlya-doma/sukhotsvety/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/,/catalog/mebel-i-svet/svet/,seo012:parent-category; seo012:hub-remap
c-cyrillic-staging,/catalog/вазы-и-аксессуары/держатели-и-кензаны-для-цветов/,/catalog/floristika-dlya-doma/kenzany-i-derzhateli-dlya-tsvetov/,seo012:parent-category; seo012:hub-remap
c-cyrillic-staging,/catalog/вазы-и-аксессуары/подсвечники/,/catalog/interer/podsvechniki/,seo012:leaf-match
c-cyrillic-staging,/catalog/текстиль/ванная-комната/,/catalog/tekstil/vannaya-komnata/,
c-cyrillic-staging,/catalog/текстиль/спальня/,/catalog/tekstil/spalnya/,
c-cyrillic-staging,/catalog/кухня-и-столовая/кухонные-аксессуары/,/catalog/kukhnya-i-stolovaya/kukhonnye-aksessuary/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/,/catalog/kukhnya-i-stolovaya/posuda/,
c-cyrillic-staging,/catalog/кухня-и-столовая/сервировка/,/catalog/kukhnya-i-stolovaya/servirovka/,
c-cyrillic-staging,/catalog/кухня-и-столовая/текстиль-для-кухни-и-столовой/,/catalog/kukhnya-i-stolovaya/tekstil-dlya-kukhni-i-stolovoy/,
c-cyrillic-staging,/catalog/интерьер/постеры/,/catalog/interer/postery/,
c-cyrillic-staging,/catalog/интерьер/свет/,/catalog/interer/svet/,
c-cyrillic-staging,/catalog/интерьер/тест-подкатегория/,/catalog/interer/,seo012:parent-category
c-cyrillic-staging,/catalog/комплексные-наборы/корпоративные-подарки/,/catalog/kompleksnye-nabory/korporativnye-podarki/,
a-muru-ru,/catalog/vazy-i-aksessuary/podsvechniki/keramicheskiy-podsvechnik-tikhaya-zemlya/,/catalog/interer/podsvechniki/keramicheskiy-podsvechnik-tikhaya-zemlya-malyy/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/подсвечники/MU0001/,/catalog/interer/podsvechniki/keramicheskiy-podsvechnik-tikhaya-zemlya-malyy/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/podsvechniki/micheskiy-podsvechnik-tikhaya-zemlya/,/catalog/interer/podsvechniki/kemicheskiy-podsvechnik-tikhaya-zemlya-bolshoy/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/подсвечники/MU0002/,/catalog/interer/podsvechniki/kemicheskiy-podsvechnik-tikhaya-zemlya-bolshoy/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/podsvechniki/micheskiy-podsvechnik-tikhaya-zemlya-1540368624/,/catalog/interer/podsvechniki/kemicheskiy-podsvechnik-tikhaya-zemlya-bolshoy-2/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/подсвечники/MU0003/,/catalog/interer/podsvechniki/kemicheskiy-podsvechnik-tikhaya-zemlya-bolshoy-2/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/podsvechniki/micheskiy-podsvechnik-tikhaya-zemlya-1872192570/,/catalog/interer/podsvechniki/keramicheskiy-podsvechnik-tikhaya-zemlya-malyy-2/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/подсвечники/MU0004/,/catalog/interer/podsvechniki/keramicheskiy-podsvechnik-tikhaya-zemlya-malyy-2/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/keramicheskiy-podsvechnik/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-tikhaya-zemlya/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0005/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-tikhaya-zemlya/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/keramicheskiy-podsvechnik-1839148241/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-tikhaya-zemlya-2/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0006/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-tikhaya-zemlya-2/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/keramicheskiy-podsvechnik-1929190593/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-tikhaya-zemlya-3/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0007/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-tikhaya-zemlya-3/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/keramicheskiy-podsvechnik-792922840/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-tikhaya-zemlya-4/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0008/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-tikhaya-zemlya-4/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/keramicheskiy-podsvechnik-1317933197/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-forma-sveta/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0009/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-forma-sveta/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/keramicheskiy-podsvechnik-2134917596/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-forma-sveta-2/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0010/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-forma-sveta-2/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/keramicheskiy-podsvechnik-1985720063/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-forma-sveta-3/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0011/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-forma-sveta-3/,seo012:leaf-match
a-muru-ru,/catalog/vazy-i-aksessuary/vazy-i-kuvshiny/keramicheskaya-vaza/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-forma-sveta-4/,seo012:leaf-match
c-cyrillic-staging,/catalog/вазы-и-аксессуары/вазы-и-кувшины/MU0012/,/catalog/mebel-i-svet/svet/keramicheskaya-vaza-forma-sveta-4/,seo012:leaf-match
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-2085762297/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskiy-salatnik-zhivaya-forma/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0013/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskiy-salatnik-zhivaya-forma/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-437262777/,/catalog/kukhnya-i-stolovaya/posuda/supovoe-blyudo-keramicheskoe-zhivaya-forma/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0014/,/catalog/kukhnya-i-stolovaya/posuda/supovoe-blyudo-keramicheskoe-zhivaya-forma/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-tikhaya-zemlya/,/catalog/kukhnya-i-stolovaya/posuda/salatnik-keramicheskiy-zhivaya-forma/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0015/,/catalog/kukhnya-i-stolovaya/posuda/salatnik-keramicheskiy-zhivaya-forma/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-tikhaya-zemlya-763544108/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-blyudo-s-ruchkami-zhivaya-forma/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0016/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-blyudo-s-ruchkami-zhivaya-forma/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-tikhaya-zemlya-1059066947/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-servirovochnoe-blyudo-s-ruchkami-zhivaya-forma/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0017/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-servirovochnoe-blyudo-s-ruchkami-zhivaya-forma/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-tikhaya-zemlya-1448342283/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-servirovochnoe-blyudo-glubina/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0018/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-servirovochnoe-blyudo-glubina/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-forma-sveta/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-glubina/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0019/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-glubina/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-forma-sveta-91552538/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-glubina-2/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0020/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-glubina-2/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-forma-sveta-1418829749/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-kruzhka-mudzhi/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0021/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-kruzhka-mudzhi/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-forma-sveta-1827873292/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-servirovochnoe-blyudo-mudzhi/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0022/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskoe-servirovochnoe-blyudo-mudzhi/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-forma-sveta-535764464/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-chaynaya-para-mudzhi/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0023/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-chaynaya-para-mudzhi/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-forma-sveta-837140377/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-mudzhi/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0024/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-mudzhi/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-forma-sveta-1982679724/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-mudzhi-2/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0025/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-mudzhi-2/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-1330595094/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-mudzhi-3/,
c-cyrillic-staging,/catalog/кухня-и-столовая/посуда/MU0026/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-mudzhi-3/,
a-muru-ru,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-vaza-185688339/,/catalog/kukhnya-i-stolovaya/posuda/keramicheskaya-tarelka-mudzhi-4/,
